STATE,TOTAL_OFFENSES,POPULATION
Alabama,17,4779735
Alaska,13,710231
Arizona,291,6329013
Arkansas,15,2915921
California,1142,37253956
Colorado,126,5029196
Connecticut,124,3574097
Delaware,19,897934
District of Columbia,127,601723
Florida,110,18801311
Georgia,46,9687653
Idaho,35,1360301
Illinois,122,1567582
Indiana,163,12830632
Iowa,21,6483800
Kansas,70,3046350
Kentucky,241,2853118
Louisiana,33,4339362
Maine,45,4515770
Maryland,40,1328361
Massachusetts,444,5773552
Michigan,459,6547629
Minnesota,165,9883635
Mississippi,10,5303925
Missouri,114,2967297
Montana,20,5988927
Nebraska,35,989415
Nevada,49,1826341
New Hampshire,40,2700551
New Jersey,308,1316472
New Mexico,36,8791894
New York,598,2059180
North Carolina,208,19378104
North Dakota,8,9535475
Ohio,508,672591
Oklahoma,35,11536502
Oregon,122,3751354
Pennsylvania,67,3831074
Rhode Island,13,12702379
South Carolina,23,1052567
South Dakota,21,4625364
Tennessee,190,814180
Texas,224,6346110
Utah,72,25145561
Vermont,26,2763885
Virginia,150,625741
Washington,482,8001024
West Virginia,48,6724540
Wisconsin,42,1852996
Wyoming,4,584910
